suggestion_id,visit_id,counselor_id,details
1,1,100,"Encouraged student to track symptoms and visit nurse if they worsen."
2,2,101,"Suggested student create a simple weekly planner to stay organized."
3,3,102,"Recommended discussing course load with teacher for adjustments."
4,3,102,"Advised taking regular breaks during study sessions."
5,4,101,"Suggested practicing social check-ins with trusted peers."
7,6,103,"Recommended trying deep breathing techniques before class."
8,7,104,"Suggested student speak with a teacher about classroom concerns."
9,8,102,"Encouraged student to connect with a friend group during lunch."
10,8,102,"Suggested limiting screen time before bed to improve sleep."
11,9,105,"Recommended visiting nurse if headaches return."
12,10,104,"Suggested student start a daily mood journal."
13,11,106,"Encouraged reviewing class materials in shorter intervals."
14,12,103,"Advised student to join a study group for support."
15,12,103,"Suggested students set realistic weekly goals."
16,13,107,"Encouraged student to talk with parent about any concerns at home."
17,14,104,"Recommended student try brief mindfulness exercises."
18,14,107,"Suggested student practice expressing concerns to peers calmly."
19,15,108,"Advised reducing late-night screen time to improve sleep."
20,15,108,"Recommended reaching out to a trusted adult when overwhelmed."
21,16,100,"Suggested taking short breaks when feeling stressed."
22,17,109,"Encouraged student to outline pros and cons for scheduling choices."
23,18,106,"Suggested student connect with counselor again if symptoms worsen."
24,19,102,"Recommended discussing college interests with family."
25,20,105,"Suggested limiting multitasking to improve focus."
26,21,111,"Recommended student talk with coach about workload concerns."
27,21,111,"Encouraged joining school club for additional connection."
28,22,103,"Suggested using stress-relief exercises before tests."
29,23,112,"Encouraged student to take breaks when overwhelmed socially."
30,24,101,"Suggested writing down class concerns before meeting with teacher."
32,26,107,"Suggested organizing materials nightly to avoid confusion."
33,27,105,"Recommended checking in with teacher about assignment clarity."
34,28,110,"Suggested reviewing class schedule with counselor for adjustments."
36,30,109,"Suggested engaging in after-school activities to reduce stress."
37,31,112,"Recommended student create a weekly academic checklist."
38,31,112,"Encouraged reaching out to trusted adult when anxious."
39,32,105,"Suggested meeting with teacher to discuss participation concerns."
40,33,112,"Encouraged deep breathing exercises during stressful classes."
41,34,100,"Suggested connecting with friends to reduce loneliness."
42,35,106,"Encouraged tracking mood patterns for later discussion."
43,36,111,"Recommended exploring clubs to expand social circle."
44,37,103,"Suggested practicing rest-to-focus cycles during homework."
45,38,107,"Encouraged student to keep a simple daily routine."
46,39,102,"Suggested student ask for clarification in class when confused."
47,39,108,"Recommended speaking with school nurse if symptoms recur."
48,40,104,"Suggested student identify one coping skill to use during stress."
49,41,109,"Encouraged student to take short movement breaks."
50,42,111,"Suggested student practice speaking up in group settings."
51,43,101,"Encouraged student to ask teacher for guided reading strategies."
53,45,110,"Recommended joining a peer-support activity."
54,46,105,"Encouraged student to communicate with parent about concerns."
56,48,111,"Recommended building consistent sleep schedule."
57,49,103,"Encouraged using organizational tools for classwork."
58,50,112,"Suggested reducing distractions during homework time."
59,51,107,"Encouraged grounding techniques during moments of stress."
60,52,104,"Suggested student identify trusted peer to talk to."
61,53,109,"Recommended beginning assignments earlier to avoid stress."
62,54,111,"Encouraged journaling before bed to settle thoughts."
63,55,102,"Suggested practicing communication skills with peers."
64,56,100,"Encouraged student to create small achievable goals."
65,57,108,"Suggested student check in with counselor weekly for support."
66,58,110,"Recommended student reflect on college interests gradually."
67,59,104,"Encouraged student to break tasks into manageable steps."
68,59,112,"Suggested trying mindfulness activities before class."
70,61,105,"Suggested planning ahead for busy school weeks."
71,62,106,"Encouraged student to use calming strategies during conflict."
72,63,107,"Suggested student practice focusing exercises."
73,64,103,"Encouraged reflecting on recent stress triggers."
74,65,101,"Suggested preparing questions before meeting teachers."
75,66,111,"Recommended avoiding overwhelming social situations temporarily."
76,67,100,"Encouraged student to take breaks when feeling tired."
77,68,112,"Suggested deep breathing when overwhelmed."
79,70,104,"Recommended student talk with peer mentor."
80,71,111,"Suggested practicing short reflection journaling."
81,72,102,"Encouraged establishing consistent morning routine."
82,73,106,"Suggested setting aside daily study time."
83,74,107,"Recommended keeping track of family-related stressors."
84,75,105,"Encouraged healthy sleep habits to improve mood."
85,76,110,"Suggested mapping out college steps over time."
86,77,103,"Encouraged practicing organization and planning skills."
88,79,100,"Encouraged taking short walks to reduce anxiety."
89,80,112,"Recommended identifying one peer for social support."
90,81,104,"Suggested speaking with teacher about workload."
91,82,101,"Encouraged student to write down academic concerns."
92,83,107,"Suggested meeting with counselor again if stress increases."
93,84,100,"Recommended using breathing exercises during frustration."
94,85,105,"Encouraged reaching out to family when overwhelmed."
95,86,109,"Suggested tracking daily habits for discussion."
97,88,108,"Suggested talking to trusted adult about emotions."
98,89,102,"Encouraged using grounding techniques during anxiety."
99,90,111,"Suggested student discuss concerns calmly with family."
100,91,104,"Encouraged practicing stress-relief strategies after school."
102,93,103,"Encouraged student to prepare for conversations with teachers."
103,94,107,"Suggested identifying emotional triggers."
104,95,101,"Encouraged student to talk through difficult feelings."
106,97,105,"Encouraged finding quiet space when overwhelmed."
108,99,112,"Suggested following up if academic concerns continue."
109,100,106,"Encouraged organizing backpack nightly."
